"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","Should invite users to enter their details when checking out","","Sat Oct 05 16:32:30 UTC 2024","passed","Sat Oct 05 16:32:31 UTC 2024","","Checkout","com.serenitydojo.playwright.saucedemo.CheckoutTest","should_invite_shoppers_after_checking_out"
"","503","Should be able to sort products by price (low to high)","","Sat Oct 05 16:32:27 UTC 2024","passed","Sat Oct 05 16:32:27 UTC 2024","","Product catalog","com.serenitydojo.playwright.saucedemo.ProductPageTest","should_be_able_to_sort_products_by_price"
"","568","[3] wrong_username, secret_sauce, Username and password do not match any user in this service","","Sat Oct 05 16:32:28 UTC 2024","passed","Sat Oct 05 16:32:28 UTC 2024","","Customer authentication","com.serenitydojo.playwright.saucedemo.LoggingOnTest","testLoginErrors"
"","907","The one where the username and password are valid","","Sat Oct 05 16:32:25 UTC 2024","passed","Sat Oct 05 16:32:26 UTC 2024","","Customer authentication","com.serenitydojo.playwright.saucedemo.LoggingOnTest","theOneWhereTheUsernameAndPasswordAreValid"
"","547","[2] locked_out_user, secret_sauce, Sorry","","Sat Oct 05 16:32:27 UTC 2024","passed","Sat Oct 05 16:32:28 UTC 2024","","Customer authentication","com.serenitydojo.playwright.saucedemo.LoggingOnTest","testLoginErrors"
"","693","Should remember the items in the cart when checking out","","Sat Oct 05 16:32:29 UTC 2024","passed","Sat Oct 05 16:32:30 UTC 2024","","Checkout","com.serenitydojo.playwright.saucedemo.CheckoutTest","should_invite_shoppers_before_checking_out"
"","834","Customers must provide a first name","","Sat Oct 05 16:32:32 UTC 2024","passed","Sat Oct 05 16:32:33 UTC 2024","","Checkout","com.serenitydojo.playwright.saucedemo.CheckoutTest","first_name_is_mandatory"
"","555","Should show all the available products on the catalog page","","Sat Oct 05 16:32:26 UTC 2024","passed","Sat Oct 05 16:32:27 UTC 2024","","Product catalog","com.serenitydojo.playwright.saucedemo.ProductPageTest","should_show_all_available_products_on_catalog"
"","843","Customers must provide a last name","","Sat Oct 05 16:32:33 UTC 2024","passed","Sat Oct 05 16:32:33 UTC 2024","","Checkout","com.serenitydojo.playwright.saucedemo.CheckoutTest","last_name_is_mandatory"
"","940","Customers must provide a post code","","Sat Oct 05 16:32:31 UTC 2024","passed","Sat Oct 05 16:32:32 UTC 2024","","Checkout","com.serenitydojo.playwright.saucedemo.CheckoutTest","post_code_is_mandatory"
"","582","Should be able to add two item to the cart","","Sat Oct 05 16:32:27 UTC 2024","passed","Sat Oct 05 16:32:28 UTC 2024","","Product catalog","com.serenitydojo.playwright.saucedemo.ProductPageTest","should_be_able_to_add_two_items_to_the_cart"
"","905","Should be able to sort products by price (high to low)","","Sat Oct 05 16:32:25 UTC 2024","passed","Sat Oct 05 16:32:26 UTC 2024","","Product catalog","com.serenitydojo.playwright.saucedemo.ProductPageTest","should_be_able_to_sort_products_by_price_high_to_low"
"","638","Should be able to add and remove items to/from the cart","","Sat Oct 05 16:32:28 UTC 2024","passed","Sat Oct 05 16:32:29 UTC 2024","","Product catalog","com.serenitydojo.playwright.saucedemo.ProductPageTest","should_be_able_to_add_and_remove_items_to_and_from_the_cart"
"","725","Should show all the added items in the cart","","Sat Oct 05 16:32:30 UTC 2024","passed","Sat Oct 05 16:32:31 UTC 2024","","Shopping cart","com.serenitydojo.playwright.saucedemo.ShoppingCartTest","should_show_all_added_items_in_the_cart"
"","710","Should be able to remove an item from the cart","","Sat Oct 05 16:32:31 UTC 2024","passed","Sat Oct 05 16:32:32 UTC 2024","","Shopping cart","com.serenitydojo.playwright.saucedemo.ShoppingCartTest","should_remove_an_item_from_cart"
"","865","The checkout page should show all the selected products","","Sat Oct 05 16:32:33 UTC 2024","passed","Sat Oct 05 16:32:34 UTC 2024","","Checkout","com.serenitydojo.playwright.saucedemo.CheckoutTest","should_show_all_selected_products"
"","661","[1] standard_user, wrong_password, Username and password do not match any user in this service","","Sat Oct 05 16:32:26 UTC 2024","passed","Sat Oct 05 16:32:27 UTC 2024","","Customer authentication","com.serenitydojo.playwright.saucedemo.LoggingOnTest","testLoginErrors"
"","514","Should be able to add an item to the cart","","Sat Oct 05 16:32:29 UTC 2024","passed","Sat Oct 05 16:32:29 UTC 2024","","Product catalog","com.serenitydojo.playwright.saucedemo.ProductPageTest","should_be_able_to_add_an_item_to_the_cart"
